,subwatershed,area,relief,avg_slope,drainage_density,relief_ratio,ruggedness,aae_area,buildings_aae_count,water_bodies_area,population,population_density,avg_median_income,housing_density,lu_22_area,lu_23_area,lu_24_area,lu_41_area,lu_82_area,avg_impervious_percent,orb100yr06h,orb100yr12h,orb100yr24h,orb25yr06h,orb25yr12h,orb25yr24h,orb2yr06h,orb2yr12h,orb2yr24h,orb50yr06h,orb50yr12h,orb50yr24h,orb100yr06ha_am,orb100yr12ha_am,orb100yr24ha_am,orb25yr06ha_am,orb25yr12ha_am,orb25yr24ha_am,orb2yr06ha_am,orb2yr12ha_am,orb2yr24ha_am,orb50yr06ha_am,orb50yr12ha_am,orb50yr24ha_am,policy_total_building_coverage_avg,claims_total_building_insurance_coverage_avg
1450,71200011005,0.4705310253825113,0.3431952662721893,0.03655967477161194,0.342466741304406,0.06593768403368579,0.26547758186101633,0.07139219952482759,0.002697599136768276,0.002595295618727921,0.0970611473625469,0.08650622066543562,0.5136142933618006,0.006400364420940188,0.030999915673976027,0.007134320913946913,0.0,0.021789273683129197,0.6724604769057679,0.012373924479318938,0.7797909407665506,0.8006557377049184,0.7014795474325504,0.7398463227222827,0.6940726577437855,0.6720000000000002,0.5093984962406015,0.45752608047690035,0.4101941747572817,0.7686768676867688,0.7713114754098362,0.6854663774403473,0.780265920223933,0.8005266622778144,0.7016164263870683,0.7398015435501653,0.694524495677233,0.6720214190093707,0.5081632653061225,0.4579288025889965,0.4110671936758896,0.7685352622061483,0.7711934156378604,0.6853565596080564,0.14558574089230095,0.0764167769545721
816,51202030303,0.55626789474462,0.4556213017751479,0.39508167420171825,0.4939920823282415,0.41504822457017226,0.4668637714986056,0.11232256002474347,0.0070137577555975175,0.051517118934830075,0.12199083922227318,0.0944904539095731,0.2735357786284565,0.03026955800668146,0.06250786407385805,0.02830271711974045,0.0183859453861881,0.6968186032420057,0.13803879662143181,0.033249875303507606,0.8048780487804876,0.7862295081967217,0.5465622280243694,0.8441273326015368,0.7858508604206498,0.6000000000000001,0.7763157894736841,0.7272727272727275,0.6189320388349513,0.8172817281728166,0.7959016393442622,0.5661605206073754,0.8054583624912528,0.7860434496379196,0.5465268676277848,0.8445424476295478,0.7857829010566757,0.6004016064257027,0.7755102040816326,0.7281553398058249,0.6192358366271411,0.8173598553345389,0.7958847736625518,0.5661404463799671,0.17947374085306453,1.0211264628250962e-05
801,51201100404,0.22175319809451816,0.11242603550295857,0.05449592934086751,0.166720197691464,0.061542543859935156,0.05422035661877601,0.06297969315475181,0.0024278392230914483,0.03086418677071881,0.030841653360148963,0.05242132773029479,0.4101997572005079,0.028476955467015615,0.03063694008712541,0.006664989019947035,0.0025738947830279426,0.0330017040753295,0.38055572329922543,0.0230398580926181,0.6557491289198607,0.6511475409836067,0.5387293298520452,0.6981339187705817,0.6481835564053537,0.5506666666666669,0.746240601503759,0.6751117734724295,0.54126213592233,0.6615661566156614,0.6491803278688519,0.5374186550976141,0.6557032890132959,0.6510862409479921,0.5386631716906942,0.6979051819184128,0.6484149855907777,0.5508701472556892,0.7448979591836733,0.674757281553398,0.541501976284585,0.6618444846292948,0.6485596707818928,0.5372890582471421,0.29837301072760253,0.23383731117097628
314,71200020506,0.4122274387138491,0.34911242603550297,0.06275476467499343,0.13593193595253356,0.08688641579498964,0.15055450179966076,0.01119975662314703,0.0,0.0004650473193852719,0.0134593815093735,0.014637207870584219,0.19879463565325856,0.001976260247783847,0.02950095568903215,0.0037410946393463744,0.0005799911574404928,0.012914515112532086,0.5236576521462574,0.015161948095096554,0.6209059233449477,0.6380327868852462,0.5182767624020888,0.6652030735455545,0.6367112810707458,0.5586666666666669,0.6748120300751879,0.6259314456035767,0.5424757281553401,0.6354635463546354,0.6450819672131147,0.5314533622559656,0.6214135759272219,0.6379196840026333,0.5181301878549585,0.6648291069459762,0.6368876080691646,0.5589022757697455,0.6734693877551021,0.6262135922330097,0.5428194993412387,0.6356238698010848,0.6452674897119337,0.5313010342950459,0.0431813206749266,0.13434598871804954
1379,71200010502,0.413174158678606,0.17159763313609466,0.1325284218948458,0.014853801960134957,0.08212174087144006,0.03956737373816643,0.0565320232074036,0.022120312921499866,0.0890598331088904,0.12246048102370861,0.12088300015310456,0.23318361574577834,0.11235420022432022,0.18761650166215513,0.071196555006899,0.05494572071840747,0.12047755661346528,0.34163957489492236,0.11682693543478974,0.6097560975609757,0.6452459016393446,0.4064403829416885,0.6201975850713497,0.5889101338432119,0.43133333333333335,0.518796992481203,0.45603576751117725,0.40048543689320404,0.6039603960396036,0.6221311475409839,0.41160520607375295,0.6102169349195243,0.6451612903225805,0.4062909567496722,0.6196251378169788,0.5888568683957729,0.4317269076305221,0.5183673469387755,0.4563106796116503,0.4005270092226616,0.6039783001808319,0.6222222222222218,0.41154055525313016,0.27776334637653416,0.053418096469429355
779,51202090403,0.6678093093757844,0.57396449704142,0.4928220416037853,0.5975567291103696,0.5341117013957049,0.6866431203622204,0.2547715016989121,0.009171837065012138,0.06915069671369536,0.043102066976446085,0.026885928336284937,0.35901005400935254,0.01611326915640637,0.009545092084483581,0.005424697067426482,0.0035833983205071467,0.6533566282106927,0.22702124274453647,0.00666159379852284,0.6836236933797908,0.7481967213114755,0.6788511749347261,0.7749725576289794,0.8087954110898665,0.7760000000000002,0.8082706766917296,0.8122205663189273,0.8276699029126213,0.7191719171917192,0.7877049180327869,0.7207158351409979,0.6836948915325403,0.7478604344963791,0.6788990825688073,0.7750826901874315,0.8088376560999038,0.7764390896921016,0.8081632653061228,0.8122977346278315,0.827404479578393,0.7197106690777577,0.7876543209876541,0.7207403375068044,0.011661492655095035,0.001599036846467403
1258,51201060404,0.18016307652590696,0.14792899408284024,0.057310309625570856,0.1539762183125009,0.15467195292389785,0.06821815952206296,0.029303771853583193,0.0016185594820609657,0.0188010164537632,0.05069368856670847,0.09223069196454711,0.24691574082391093,0.00980036293452542,0.006130166560387384,0.004162397313422163,0.005884632887679966,0.04926330105538712,0.3280250044952716,0.011900322001870746,0.4648083623693382,0.46360655737704937,0.2863359442993909,0.4785949506037319,0.4149139579349903,0.30666666666666664,0.46052631578947345,0.3681073025335322,0.308252427184466,0.45724572457245705,0.4385245901639343,0.2879609544468549,0.4653603918824354,0.46346280447662913,0.28615115771079047,0.4785005512679166,0.4149855907780977,0.3072289156626504,0.4591836734693877,0.3689320388349513,0.308300395256917,0.45750452079566006,0.43868312757201666,0.28796951551442573,0.20727821652650302,0.46298912223147326
353,51202030101,0.3513421405249158,0.0,0.0,0.13008557759110517,0.0,0.0,0.08635062137136258,0.004046398705152414,0.008817530076149499,0.07278895402483024,0.08236851241482579,0.42242443107447963,0.01650951043039704,0.011228615031711712,0.002179232553078311,0.0003634856138449119,0.009435613070187322,0.5474019610807059,0.007322777657108197,0.7693379790940766,0.7154098360655738,0.41209747606614444,0.7639956092206361,0.6950286806883361,0.5046666666666666,0.6278195488721803,0.6199701937406856,0.5983009708737863,0.7641764176417638,0.7147540983606553,0.44793926247288507,0.7697690692792163,0.714944042132982,0.41197029270423746,0.764057331863286,0.6954851104707007,0.5046854082998662,0.6265306122448977,0.6197411003236244,0.5981554677206855,0.7640144665461124,0.7144032921810703,0.4480130647795315,0.21165061819680456,0.22831107780471765
261,51201030404,0.28140735555610513,0.0,0.0,0.27557888511714757,0.0,0.0,0.07726669017842784,0.014567035338548692,0.03147809657515105,0.14362198807662344,0.186114006936085,0.3218468067858436,0.04555227748408615,0.02987590835191434,0.006976902938977338,0.0035966965868972508,0.08369386138439122,0.37095019499346693,0.02060815736839265,0.1400696864111497,0.11147540983606552,0.07310704960835546,0.19209659714599336,0.15009560229445507,0.14466666666666672,0.3721804511278193,0.3308494783904621,0.29854368932038833,0.14041404140414038,0.11803278688524577,0.09436008676789598,0.13995801259622098,0.11125740618828184,0.07295762341633871,0.19184123484013238,0.1498559077809798,0.14457831325301207,0.37142857142857144,0.33171521035598683,0.29907773386034275,0.14014466546112114,0.11769547325102891,0.09417528579205214,0.2038899726383008,0.07745503351033017
856,51202060601,0.24321645223412225,0.5621301775147929,0.2925390240852391,0.4390808825186066,0.527500787492981,0.5248433879976692,0.23282195260677463,0.015915834906932828,0.04358165347593657,0.06024675532767185,0.08959345481942761,0.22128509223309473,0.055509823566976785,0.04776728353395185,0.0294160417053849,0.014292317889092021,0.2222813889874781,0.2071697057100894,0.05094444793832619,0.9414634146341463,0.9606557377049185,0.7262837249782419,0.9648737650933041,0.9464627151051626,0.778,0.8364661654135332,0.8390461997019378,0.766990291262136,0.9486948694869488,0.9696721311475405,0.7472885032537961,0.9419174247725683,0.9605003291639238,0.7260812581913498,0.9647188533627342,0.9471661863592695,0.7784471218206157,0.8367346938775513,0.8398058252427179,0.766798418972332,0.9493670886075947,0.969547325102881,0.7474142623843223,0.16509673928531557,0.09876720608513438
162,51201040506,0.3205327249644769,0.1834319526627219,0.05134247185388747,0.2825171931319508,0.07723056164064625,0.12366803472901795,0.0,0.0,0.009488278258457335,0.05140091386769362,0.06344870205018222,0.2810819841367174,0.011337599921068708,0.01379907592862002,0.004258067356989879,0.0019371597252742566,0.026590427356189807,0.5173885772880695,0.01059450592137569,0.42160278745644586,0.41311475409836085,0.30635335073977377,0.433589462129528,0.37189292543021013,0.32666666666666666,0.46616541353383445,0.3815201192250375,0.3228155339805827,0.41314131413141286,0.3918032786885246,0.3069414316702823,0.42197340797760674,0.4127715602369979,0.3062472695500218,0.43329658213891964,0.3717579250720462,0.3266398929049532,0.46530612244897984,0.38187702265372137,0.32279314888010546,0.4132007233273054,0.39176954732510305,0.30702231899836674,0.22983945608038076,0.017279559658297847
440,51401010805,0.6034819349877998,0.6272189349112426,0.24511485682057343,0.34814653375676297,0.34513595096217625,0.49108737769169425,0.2616615399944484,0.04666846506609118,0.028809304568801073,0.2486670460635729,0.18115702318339108,0.403372474679955,0.10811844505996333,0.17929642784246294,0.14983978872823858,0.10696511896517984,0.23597430726829502,0.16045149535119257,0.1274052302592857,0.5700348432055748,0.6727868852459018,0.7071366405570063,0.6169045005488476,0.6902485659655828,0.7520000000000002,0.6823308270676689,0.706408345752608,0.741504854368932,0.5805580558055805,0.6860655737704913,0.7239696312364425,0.5703289013296011,0.6728110599078341,0.7072957623416336,0.6163175303197357,0.6906820365033619,0.7523427041499331,0.6816326530612247,0.7071197411003234,0.741765480895916,0.5804701627486435,0.68559670781893,0.7240065323897658,0.3003533781333315,0.18271887106707008
1375,51201040502,0.28384371774002504,0.21893491124260356,0.12710109963529853,0.1601862710704552,0.17057182751197217,0.10321618755010958,0.03657095155855487,0.001348799568384138,0.055517755745955785,0.06266679190448038,0.08360163297748872,0.23279581496402718,0.023920780715112746,0.018551582993594124,0.007880427904014277,0.00816260057254321,0.08099969748412873,0.39590009701926926,0.018135965925471304,0.41742160278745644,0.4091803278688526,0.2815491731940818,0.4259055982436881,0.36137667304015286,0.29933333333333323,0.4417293233082704,0.3546944858420269,0.2973300970873787,0.4068406840684067,0.38360655737704885,0.2814533622559656,0.41777466759972004,0.4088215931533905,0.2813455657492354,0.4255788313120177,0.3611911623438999,0.29986613119143213,0.4408163265306122,0.35436893203883457,0.2977602108036894,0.40687160940325473,0.38353909465020575,0.28143712574850266,0.3248398204791904,0.11075174174225191
619,51201020104,0.20858780498479512,0.0,0.0,0.2770189835225737,0.0,0.0,0.024952257292169693,0.0005395198273536552,0.0026057556230888452,0.06095398062865699,0.09987866793810571,0.17161875010131072,0.027631368378022367,0.050152361336922927,0.03152674368808049,0.024247666045410687,0.0457010075360992,0.3398243219034597,0.062255589524842586,0.102439024390244,0.09377049180327868,0.05178416013925169,0.12403951701426985,0.09273422562141498,0.09800000000000031,0.25751879699248104,0.21907600596125176,0.2160194174757284,0.08460846084608464,0.07459016393442619,0.060737527114967715,0.10286913925822239,0.09348255431204722,0.05198776758409762,0.12348401323043001,0.0922190201729105,0.09839357429718865,0.2571428571428571,0.22006472491909346,0.21607378129117283,0.08408679927667251,0.07407407407407396,0.06096897114861166,0.10977081221285952,0.00012617004852718465
735,51202040302,0.6645022182946414,0.0,0.0,0.15930896523098725,0.0,0.0,0.14011273316381398,0.13110331804693823,0.057091839105345786,0.19231002989131935,0.12869336711118753,0.37555622073717726,0.13990867608559207,0.23208844961473646,0.18769659777413253,0.09328816123997057,0.08921428162525138,0.6322737161321932,0.13400357537851018,0.5421602787456448,0.5455737704918033,0.3703220191470846,0.6070252469813395,0.5793499043977053,0.4159999999999999,0.6522556390977439,0.6065573770491803,0.42597087378640763,0.5625562556255623,0.5639344262295078,0.3850325379609547,0.5423372988103567,0.5457537853851218,0.37046745303626016,0.6063947078280045,0.5792507204610953,0.4163319946452475,0.6510204081632653,0.6067961165048543,0.4268774703557314,0.5623869801084989,0.5637860082304522,0.3848666303756123,0.4759218850430846,0.27994440473380583
584,51202030104,0.42533798695044095,0.02916199498816568,0.0002468608715765127,0.18247675433832777,0.011483979164533533,0.01482565699179034,0.07331786495683043,0.0035068788777987588,0.015206676945377171,0.08942532419097293,0.08662967052840273,0.3782867359453225,0.025540400399682944,0.030751720896197817,0.008355209471529077,0.00107870414417344,0.06485985612982618,0.5528979871508941,0.016042775612352938,0.7958188153310104,0.7409836065573772,0.42993907745866,0.802414928649835,0.7275334608030595,0.5253333333333332,0.6710526315789469,0.6572280178837557,0.625,0.7956795679567952,0.7434426229508193,0.4674620390455533,0.7963610916724981,0.7406188281764319,0.4298820445609435,0.8026460859977953,0.7281460134486073,0.5254350736278446,0.6714285714285713,0.6569579288025889,0.6258234519104087,0.7956600361663648,0.7432098765432098,0.46761023407729985,0.21011054915564462,0.19500565200974548
1402,51202010302,0.2328466163897353,0.0,0.0,0.09358222859608091,0.0,0.0,0.05439678445362797,0.09306717021850552,0.02369094935603731,0.2507500455828807,0.36117515208567796,0.19942240887131396,0.16401632855667003,0.18356812135649309,0.11096438293014635,0.10427795470165377,0.04532464469779497,0.22014257721110028,0.21459064798533467,0.1456445993031359,0.12524590163934457,0.0774586597040905,0.1986827661909989,0.17017208413001894,0.16533333333333333,0.3872180451127818,0.3621460506706411,0.3483009708737863,0.1485148514851482,0.13688524590163897,0.10629067245119295,0.1455563331000702,0.12508229098090862,0.07732634338138888,0.19845644983461952,0.1700288184438037,0.16532797858099046,0.3857142857142857,0.36245954692556603,0.3491436100131753,0.1482820976491861,0.13662551440329196,0.10615133369624363,0.003058140534621853,0.0013995653644749183
1558,51402010702,0.4394871446984417,0.42011834319526625,0.25093592918887864,0.5803982291328224,0.4252232371407124,0.49064738171275024,0.20390788251655684,0.019422713784731586,0.0480596721525741,0.01976915724160032,0.01937049607662766,0.3219720962691786,0.010755120134347231,0.009697251223457942,0.0050345291771563844,0.011433933648335646,0.2733644086974313,0.3300039726078583,0.012372364084354806,0.6731707317073172,0.8308196721311476,0.788076588337685,0.7683863885839735,0.8804971319311661,0.8893333333333335,0.8327067669172932,0.8628912071535022,0.9101941747572817,0.7092709270927093,0.8663934426229507,0.8340563991323213,0.6731980405878235,0.8308097432521393,0.7881170816950633,0.7684674751929434,0.8808837656099904,0.8895582329317269,0.8326530612244896,0.8624595469255665,0.910408432147563,0.7097649186256776,0.8658436213991774,0.833968426782798,0.11830615116645576,0.01923819663539649
471,51202011601,0.6798884206314484,0.35502958579881655,0.24104756516080272,0.560746853519932,0.39412230238817436,0.403068661279282,0.10869485836650068,0.007283517669274346,0.19189163262570555,0.15074396786545038,0.09835436048404335,0.4593597707616362,0.03233827318788598,0.01871505842558598,0.010762018182506711,0.004821684525515706,0.5984551274637344,0.2850799512871691,0.011256221122173353,0.575609756097561,0.5534426229508198,0.35335073977371634,0.5718990120746428,0.5535372848948374,0.4540000000000002,0.4981203007518795,0.5469448584202685,0.5898058252427183,0.5616561656165615,0.5557377049180325,0.3926247288503255,0.5759272218334499,0.552995391705069,0.35342944517256436,0.5711135611907392,0.5533141210374639,0.4544846050870146,0.4979591836734696,0.5469255663430417,0.5902503293807642,0.5614828209764919,0.5555555555555554,0.3924877517691887,0.22887226066374078,0.0826932398532089
846,51201050101,0.201219664507505,0.2662721893491124,0.09456427624212342,0.11965759910462846,0.2492827292191526,0.10764780218810553,0.0023016335164907477,0.0,0.018688294608156686,0.026609351949566,0.04945502526125532,0.27223217138518524,0.010049855495281071,0.005734271039003374,0.0008352751232582932,0.0002577739193551767,0.026543693973815105,0.37859801430870393,0.005039988253574183,0.8452961672473869,0.9304918032786889,0.7867711053089645,0.7892425905598239,0.799235181644359,0.7726666666666668,0.5,0.4858420268256336,0.5315533980582523,0.8235823582358233,0.8893442622950816,0.7781995661605206,0.8453463960811756,0.9302172481895985,0.7868064657055482,0.7894156560088201,0.7992315081652253,0.7730923694779115,0.5,0.4854368932038833,0.5322793148880107,0.8236889692585896,0.8888888888888893,0.7778987479586279,0.10695697768267982,0.017337613819287893
1580,51202021007,0.8017614927401666,0.35502958579881655,0.13326232627761128,0.3681360228435023,0.10874756333693547,0.28973586242393795,0.4103265762309282,0.009981116806042621,0.13843909002586197,0.036521556558685886,0.01779228779234485,0.2076663243065509,0.0022183688278652426,0.009832348688680834,0.0022821589828392478,0.000494017922511543,0.2074094232013886,0.7753672053560098,0.004231516681519244,0.7177700348432055,0.7947540983606558,0.763272410791993,0.8122941822173431,0.8508604206500956,0.8626666666666667,0.8439849624060152,0.84053651266766,0.879854368932039,0.7578757875787581,0.8336065573770495,0.8069414316702823,0.7179846046186142,0.7946017116524029,0.763215377894277,0.8125689084895265,0.851104707012488,0.8627844712182062,0.842857142857143,0.8414239482200649,0.8801054018445327,0.7576853526220617,0.8337448559670779,0.8067501360914533,0.042951155636772424,0.06462308612849904
888,51201060504,0.3452594934743201,0.17466941615384615,0.07944397912425072,0.1878114848414673,0.058510663274522985,0.09034446157382287,0.0,0.0,0.010647622408567066,0.05319107791081226,0.06184259169564976,0.21880316722988719,0.011105502057696894,0.024323606725489676,0.009773229948389622,0.006852744532764192,0.024417886664152354,0.5300848483038744,0.018264078349609334,0.5017421602787455,0.5088524590163934,0.34986945169712813,0.5246981339187702,0.4703632887189291,0.3793333333333333,0.5225563909774436,0.43815201192250397,0.375,0.5013501350135012,0.4934426229508193,0.3562906724511934,0.5017494751574527,0.5088874259381173,0.34993446920052396,0.5248070562293274,0.47070124879923103,0.37951807228915646,0.5224489795918368,0.43851132686084116,0.3754940711462451,0.5018083182640143,0.49300411522633736,0.3565596080566138,0.1047049761629085,0.03026591073223528
1446,51201060304,0.27883946980812074,0.10059171597633136,0.06798261060389583,0.056877899254720934,0.04327657079578204,0.030200682396570703,0.017120401585196898,0.0010790396547073105,0.004857064852489451,0.06615871682809453,0.08908367119993953,0.2897607667203385,0.02685699263912942,0.05277976669251941,0.01771463606843653,0.006192930839213636,0.025805432861059564,0.4358657521112902,0.03718412686505612,0.47386759581881543,0.48,0.2763272410791995,0.4774972557628976,0.42065009560229427,0.29266666666666685,0.42481203007518786,0.3412816691505216,0.2851941747572817,0.45994599459945995,0.4491803278688522,0.27603036876355747,0.4744576627011896,0.47992100065832766,0.27610310179117503,0.4773980154355013,0.42074927953890473,0.2931726907630523,0.42448979591836755,0.3414239482200645,0.2859025032938076,0.4602169981916817,0.44855967078189307,0.2759934676102338,0.2734798567015328,0.0063484368273072625
442,51202070901,0.5994909012896832,0.5857988165680473,0.1356662950388685,0.41675148280006385,0.32018600486386967,0.5252632217548577,0.14501401607314102,0.004585918532506069,0.04720548271279336,0.108498306526916,0.07858471977449968,0.17838438220140046,0.014139369810886218,0.0165341658814228,0.01692555075579838,0.010157370533070644,0.19491112200770574,0.5887480928268193,0.015701266287913653,0.7832752613240417,0.7875409836065574,0.6470844212358573,0.7958287596048299,0.7801147227533458,0.7080000000000002,0.6898496240601499,0.7034277198211627,0.7160194174757284,0.7839783978397836,0.7934426229508191,0.6708242950108461,0.7837648705388385,0.7873601053324557,0.6470074268239405,0.7960308710033073,0.7800192122958691,0.7081659973226238,0.6897959183673472,0.703883495145631,0.7167325428194995,0.7839059674502709,0.7934156378600825,0.6706586826347305,0.2470454853811634,0.007042655425774028
1045,51201040701,0.3743150871061221,0.2716350278106509,0.1382611906772653,0.19207047948192874,0.18402121307179653,0.14241545237166536,0.012718018636698402,0.0010790396547073105,0.020264495718104247,0.052942444015934675,0.05768441247420582,0.26698194541686165,0.008482132335948852,0.026887797773200932,0.004307092432148629,0.002162188059918809,0.06903892298150054,0.5152406386762568,0.014613957727034211,0.47317073170731705,0.4583606557377049,0.3355091383812012,0.49396267837541163,0.42638623326959824,0.3693333333333335,0.5206766917293231,0.4351713859910582,0.37621359223300965,0.4725472547254723,0.4467213114754096,0.34273318872017366,0.47375787263820834,0.45819618169848564,0.33551769331585835,0.4939360529217205,0.42651296829971175,0.36947791164658605,0.5204081632653064,0.43527508090614875,0.3768115942028989,0.47287522603978305,0.44609053497942375,0.34295046271094165,0.49052034832777597,2.948252984299668e-07
1222,40400010602,0.12939058989517993,0.229828030295858,0.23604609452346337,0.21406296012999748,0.16896604291135667,0.12887345683164667,0.024910000465552546,0.0005395198273536552,0.09519007135982878,0.10726618744785595,0.2172959796006735,0.35482478864937633,0.04202082997398448,0.058447137910510885,0.03476178014918472,0.01869002787606488,0.16853892081744837,0.0057527754847166625,0.08336608696627272,0.6919860627177701,0.695081967213115,0.6810269799825939,0.611416026344676,0.5554493307839388,0.6360000000000001,0.32518796992481214,0.28912071535022354,0.354368932038835,0.6561656165616561,0.6426229508196717,0.6578091106290676,0.6920923722883137,0.6951942067149441,0.6810834425513321,0.6108048511576629,0.5552353506243994,0.6365461847389557,0.32448979591836746,0.28964401294498376,0.3544137022397895,0.656419529837251,0.6427983539094653,0.6575939031028852,0.3324008424123278,0.1605291894645268
470,50902030504,0.3469524470035901,0.01775147928994083,0.0,0.4020454834529826,0.014397915149017148,0.01548441387878003,0.05113900813742506,0.0005395198273536552,0.04480618340142755,0.12546618855289546,0.14111345815161633,0.27466159412870955,0.015959154692547158,0.012826677142239099,0.0009984944138076931,9.01509613586863e-05,0.3481674786997395,0.22504541042950768,0.0072055385056551385,0.1993031358885018,0.2255737704918035,0.23020017406440418,0.3183315038419319,0.35181644359464626,0.3500000000000001,0.5601503759398496,0.5886736214605066,0.546116504854369,0.23222322232223203,0.2795081967213111,0.277114967462039,0.19944016794961517,0.22514812376563542,0.23023154215814756,0.3175303197353916,0.35158501440922185,0.3500669344042837,0.5591836734693878,0.5889967637540452,0.5467720685111992,0.23236889692585905,0.27901234567901234,0.27708219923788757,0.1637554875459607,0.08692711472634834
297,51202060402,0.20303375197822343,0.47928994082840237,0.4548043867596381,0.6399367442991241,0.44541600824862215,0.6070467149495203,0.07845897802440302,0.01699487456164014,0.04007898908231525,0.09102763151351739,0.1473933829281839,0.30347499330085176,0.016504366460386607,0.0010853783297791026,9.87240405111154e-05,0.00010571183769742834,0.38357815577172455,0.06719847356296973,0.002684355130929806,0.7010452961672473,0.6872131147540985,0.5770234986945173,0.686059275521405,0.6682600382409176,0.6226666666666669,0.5601503759398496,0.603576751117735,0.621359223300971,0.684968496849685,0.6844262295081962,0.5927331887201737,0.7011896431070679,0.6872942725477289,0.5771079073831364,0.685777287761852,0.6685878962536025,0.6231593038821952,0.5591836734693878,0.6035598705501615,0.6218708827404482,0.6853526220614827,0.6839506172839505,0.5928143712574849,0.32644521748490196,0.2677431772961231
1097,51201060203,0.5418462878438053,0.05274382002366864,0.011152336141639279,0.20757801713223412,0.019856937144690667,0.029008621110185425,0.11038460658060562,0.08875101159967629,0.19329419886865465,0.1945422097475537,0.15458274033797706,0.272088983404231,0.06131902145759018,0.08088240839669851,0.0328382494102634,0.03290601327213385,0.13783862344044923,0.4664119938246453,0.04671259696562295,0.37142857142857144,0.36852459016393446,0.21714534377719774,0.36992316136114134,0.31166347992351806,0.2233333333333336,0.3552631578947367,0.27570789865871825,0.21723300970873805,0.35103510351035094,0.3352459016393441,0.21095444685466402,0.3715885234429672,0.36866359447004626,0.2171253822629966,0.36934950385887566,0.3112391930835732,0.22356091030789838,0.35510204081632635,0.27669902912621325,0.21739130434782616,0.35081374321880654,0.3349794238683126,0.21121393576483394,0.49044609046792953,0.3442026985432532
984,51201020107,0.18959976832735098,0.0,0.0,0.34731738842037824,0.0,0.0,0.039944904527755114,0.0008092797410304828,0.007988488092934502,0.022515180480581695,0.04493823239539163,0.2580326966072191,0.010007665754112613,0.006056027509448174,0.0007501234379006036,0.0012739099779370217,0.04716302399634884,0.3468563317285961,0.007271802054221364,0.08850174216027895,0.06360655737704946,0.05178416013925169,0.13830954994511524,0.09560229445506696,0.10933333333333328,0.3101503759398496,0.26527570789865873,0.241504854368932,0.08370837083708338,0.06147540983606525,0.0667028199566162,0.08887333799860064,0.06319947333772236,0.05198776758409762,0.1378169790518191,0.09510086455331379,0.1097724230254351,0.31020408163265323,0.2653721682847894,0.24242424242424265,0.08318264014466514,0.060905349794238894,0.0669569951007074,0.09080250489708644,0.0018800016902073538
333,50800030304,0.3518216386516861,0.04142011834319526,0.0,0.4724260384417314,0.030235051165848303,0.040961714880207674,0.08125717227073233,0.0024278392230914483,0.029683248527104748,0.038239893032173226,0.044629906908358885,0.32945963443991283,0.023729749531603905,0.028519219414970123,0.005682924589757147,0.002829254220675849,0.14012143082590706,0.41410102357987316,0.01662231684632475,0.06550522648083623,0.08262295081967208,0.1118363794604007,0.17453347969264543,0.1988527724665392,0.2206666666666668,0.45112781954887193,0.47093889716840565,0.42961165048543704,0.08910891089108874,0.12459016393442601,0.15075921908893708,0.06578026592022379,0.08229098090849263,0.11183923110528582,0.1742006615214997,0.19884726224783833,0.22088353413654627,0.45102040816326516,0.470873786407767,0.42951251646903854,0.08860759493670889,0.12427983539094667,0.15078933043004872,0.25981983389259716,0.18787450250110485
1497,51402011004,0.40289835206234087,0.3136094674556213,0.18581438953795237,0.5801336706253226,0.20436024918038773,0.3661203994450513,0.4228985541958748,0.05611006204478014,0.04357095150974182,0.06219162490538099,0.06342921862245222,0.3712029082922265,0.020324649382523912,0.006299062001856102,0.0008274400115091744,6.444346193783254e-05,0.19735412568670244,0.35822862450673226,0.006033158437358649,0.7205574912891985,0.8721311475409839,0.7845953002610968,0.8232711306256864,0.9282982791587,0.8946666666666667,0.8740601503759393,0.9001490312965728,0.9186893203883497,0.7614761476147613,0.9131147540983604,0.8345986984815621,0.7207837648705389,0.8722843976300196,0.7846221057230229,0.823594266813672,0.9289145052833812,0.8949129852744311,0.8734693877551023,0.8996763754045309,0.9183135704874839,0.7613019891500903,0.9127572016460901,0.8345127925966249,0.3193838903473196,0.439831379203443
339,51201011305,0.21047421249169335,0.30177514792899407,0.21624797831232048,0.45417920473311185,0.27686924420891035,0.2893093440160602,0.03823166842992856,0.0010790396547073105,0.017909259075092398,0.03421754913282023,0.05935459730958882,0.34544299281393437,0.009076777105134043,0.007440989489937858,0.01282357029556325,0.0005574454690738489,0.1572234367028583,0.2504321669170848,0.01379182068909634,0.402787456445993,0.398032786885246,0.29765013054830325,0.41053787047200885,0.35181644359464626,0.31266666666666687,0.4379699248120299,0.3591654247391953,0.3058252427184467,0.3906390639063906,0.37295081967213095,0.2955531453362257,0.40307907627711703,0.3976300197498355,0.297509829619921,0.4101433296582142,0.35158501440922185,0.31258366800535464,0.43673469387755093,0.3592233009708736,0.3056653491436103,0.3905967450271248,0.37283950617283956,0.29559063690800214,0.3764841852850657,0.0001346983712572047
