,subwatershed,area,relief,avg_slope,drainage_density,relief_ratio,ruggedness,aae_area,buildings_aae_count,water_bodies_area,population,population_density,avg_median_income,housing_density,lu_22_area,lu_23_area,lu_24_area,lu_41_area,lu_82_area,avg_impervious_percent,orb100yr06h,orb100yr12h,orb100yr24h,orb25yr06h,orb25yr12h,orb25yr24h,orb2yr06h,orb2yr12h,orb2yr24h,orb50yr06h,orb50yr12h,orb50yr24h,orb100yr06ha_am,orb100yr12ha_am,orb100yr24ha_am,orb25yr06ha_am,orb25yr12ha_am,orb25yr24ha_am,orb2yr06ha_am,orb2yr12ha_am,orb2yr24ha_am,orb50yr06ha_am,orb50yr12ha_am,orb50yr24ha_am,policy_total_building_coverage_avg,claims_total_building_insurance_coverage_avg
1490,51402010906,0.5310766977353774,0.4487033815976332,0.31867437785272035,0.6208378633084268,0.1461542486292168,0.5348818486386645,0.3717441720099561,0.023199352576207175,0.09345393414358855,0.02564994972764538,0.014870397661332255,0.28888020457686564,0.012136553556496846,0.017345172484734418,0.0012355646131601923,0.00019887136105018564,0.4664717241471286,0.29644668653645556,0.0072022906911267245,0.9771085891152955,0.9763429059203708,0.9742486841360575,0.9899575671852898,0.9946545774409635,0.9897997972630512,0.993447662190584,0.993125,0.9917541229385307,0.9843781700142018,0.9859227357459663,0.9826201606136882,0.9772037455602196,0.9763664122137403,0.9743168159655291,0.9900162854917511,0.9947150890981774,0.9898477157360407,0.9939214719894858,0.9935601844490379,0.9922753346080305,0.9844247308187173,0.9859662675421657,0.9826520199291674,0.17664114717984947,0.0
848,40400010103,0.2740620832695597,0.4260355029585799,0.15859652382298972,0.3899981201634911,0.09593654023525103,0.3208699057142251,0.04389132921802657,0.009171837065012138,0.05331535980364319,0.11752129669528324,0.12969689337759127,0.20712307894822563,0.08100615530883329,0.14623153285304644,0.06594032803597749,0.023462834907286113,0.18892387853577475,0.12331088564149889,0.11032645470116531,0.9606654629868456,0.9453082129138467,0.9198596411794668,0.972065063649222,0.9673861560322079,0.94931576279777,0.977269050315483,0.9747656250000001,0.9721889055472264,0.9670656657875162,0.9567397313106639,0.9353350113867913,0.9608007749434937,0.9454045801526716,0.92000226783082,0.9721730510514763,0.9674774713733993,0.9494923857868021,0.9788072942336127,0.9763078390841151,0.9738432122370937,0.967156497595991,0.9568688039139952,0.9354703163455189,0.3770378264241192,0.180872190750403
1095,71200021302,0.18543203516892726,0.1952662721893491,0.08560736959084367,0.30021389131773135,0.06007036891727606,0.11373115110458801,0.0,0.0,0.010438150729394729,0.003916824113052031,0.012638856470292602,0.20624172754277176,0.015023107309277861,0.053485848570160845,0.005143457747858175,0.0011092350130477702,0.021043455891562566,0.3656617447202228,0.0329032913760405,0.97317513541398,0.962624230229864,0.9510442017092082,0.9822489391796322,0.9783476554570675,0.9666751140395338,0.9846303187186539,0.9791406250000001,0.9700899550224887,0.979170893352269,0.9713955132737674,0.9593072036437733,0.9732644494672263,0.9626870229007632,0.9511282458328609,0.9822983785314736,0.9784538247848771,0.9667512690355331,0.985625102677838,0.9804420416600412,0.9718546845124283,0.9792781201327283,0.9714819106476118,0.9593613062008524,0.08250433929606997,0.02367676971182384
393,51402010204,0.45192301366569226,0.650887573964497,0.5114005261895949,0.479576806492924,0.1646301746163661,0.6010776146129977,0.08360578612331675,0.004046398705152414,0.04377331779848662,0.004800733644911443,0.0027508167693863963,0.30760892194275885,0.0014124813462826767,0.00011632413626082964,0.0,0.0,0.21816987085349368,0.01874158758574355,0.0021312572739127064,0.9673071962857881,0.9730504237546491,0.9687588431716565,0.9850070721357849,0.9939102780973003,0.989292954891029,0.9953890956155962,0.9966406250000001,0.9984257871064467,0.9772097112328397,0.9838015041460435,0.9798633585041352,0.9673877946399742,0.9731297709923663,0.9688173262274635,0.9850598314805636,0.9939697811504845,0.9893401015228427,0.9957286019385576,0.9968198441723644,0.9985468451242829,0.9773142818446535,0.9838418951976311,0.9798907497448825,0.16932586446348294,0.07399729263943787
618,51202070801,0.25449940138366767,0.5680473372781065,0.4379362715106879,0.5695549210124004,0.12072191329870079,0.6217585203502041,0.09281979239308773,0.0005395198273536552,0.04127934597126802,0.0669506226037765,0.07970494297376349,0.18085770737951684,0.015885853848837145,0.0042056772901838185,0.00092602801816733,0.00021298417510845008,0.3477688422257639,0.09843481262488793,0.004934962839309855,0.9707892700541657,0.9619535394183281,0.958797894617692,0.9823196605374822,0.9813248528317207,0.9751013684744045,0.9871380035592946,0.9846875,0.9821589205397301,0.9772773382024753,0.9718454714919328,0.9673378880498622,0.9708750403616403,0.9620152671755724,0.9588955663907472,0.9823691850173477,0.9813673013076767,0.9751903553299494,0.9880072285197963,0.985609794879949,0.9832504780114723,0.9773820004063113,0.9719325350843312,0.9674050063028994,0.3476465536054527,0.003394577162759765
1154,51401040905,0.3183879636135949,0.7988165680473372,0.6246499687499145,0.499605817300025,0.21340062684947358,0.7681068931704882,0.09022404023802515,0.005395198273536552,0.004832269640435338,0.0731103671539218,0.07282403488493402,0.1856847165581073,0.008061615366530382,0.016270974848747757,0.0009367008040306592,3.81206994322521e-05,0.4514272453484338,0.04630843887994457,0.007671055230141096,0.9636961568222854,0.9602463264435095,0.9577791612428548,0.9817538896746817,0.9843697137830706,0.9793461733400912,0.9923151593593269,0.9910156250000001,0.9898050974512743,0.9738959897207007,0.9728096676737159,0.9692556634304208,0.9638359702938327,0.9603664122137403,0.9578750425218279,0.9818027331303548,0.9844162883664205,0.9794416243654823,0.9928536224741252,0.9915725870567658,0.9904397705544933,0.9739960723234238,0.9728981588773015,0.9693258899093583,0.16070157590076106,0.09972529211121574
768,51201111803,0.2738716295103687,0.24260355029585798,0.1224587673570319,0.35203795989473297,0.07330500168524343,0.165207500720224,0.0,0.0,0.005542960498587473,0.05929928071861845,0.06715157057151279,0.2673393320633857,0.007561558203692829,0.015114566011026535,0.005127127702016107,0.0017415117074309706,0.025402711986479736,0.4670715434209458,0.013350991991946446,0.9786561774567966,0.9729894518626913,0.9692682098590752,0.9934936350777934,0.9945192502875702,0.9902432843385707,0.9975732082187349,0.9957031250000001,0.9958770614692654,0.9871508757692569,0.9843157421096611,0.9805225937912022,0.9787536325476267,0.9730687022900762,0.9693275881619232,0.9934858032995824,0.9945795785622332,0.9902918781725889,0.9977821586988664,0.9959453013197646,0.9960994263862333,0.9872011918466851,0.9843568945538819,0.9805510534846029,0.1908066395434702,6.2202981247052845e-06
850,51202040901,0.26463309665355794,0.3254437869822485,0.2902425736404333,0.44746693662856757,0.04044813854223623,0.28066973575407406,0.012891309500360175,0.0070137577555975175,0.08004932496874495,0.11838863292342028,0.13400166100128397,0.430691766613486,0.027515578036721833,0.005451848335773283,0.0009446659762514588,9.063852446058852e-05,0.5256490842807269,0.0036713840893007055,0.005033066825804622,0.9876192932679908,0.9782330345710627,0.9854547512592676,0.9864214992927863,0.9828134515190473,0.988342625443487,0.9809901310467561,0.9751562500000001,0.9738380809595202,0.9893825657672282,0.9824516294915471,0.9869950857005874,0.987665482725218,0.9782595419847328,0.9854858827531467,0.9864759611980458,0.9828579172030626,0.9883883248730965,0.9822572695909315,0.9767053585625696,0.9754493307839388,0.9894359043813908,0.9824900218874727,0.9870340356564019,0.25854221366720653,0.20989136729714525
203,51201100101,0.136833158483679,0.0,0.0,0.21069413361570355,0.0,0.0,0.0,0.0,0.00012188615001768755,0.01886594407062437,0.04118191925656253,0.37419926242300156,0.011255037396184019,0.0033183609517937872,0.00035392552660625616,0.0,0.003440639139057942,0.3393421115046284,0.003594372892691063,0.9640830539076607,0.9482958356197793,0.922349878317958,0.9748939179632248,0.9685364368360512,0.9492524075012672,0.9817181685811357,0.9764062500000001,0.9684407796101948,0.9709204030567391,0.9593752008742045,0.9365336209996404,0.9642234420406846,0.9483969465648854,0.9224968817326228,0.9749345040005666,0.9686293109289248,0.9494289340101524,0.9829144077542303,0.9778979169979328,0.9703250478011471,0.9710164556104828,0.9595081756147805,0.9366708685995557,0.4063368495206933,0.0
1105,51202030404,0.46093042251860444,0.378698224852071,0.29384072743090006,0.6959445155591641,0.11317895586512532,0.5055111777043649,0.14432269238366366,0.0018883193957377933,0.03196872093541883,0.147833869203487,0.10764374482009834,0.2806570074396169,0.06095835383430413,0.09941785620175617,0.05011328062262958,0.013905741367064012,0.2992359948535519,0.3549071706341776,0.05414361805376151,0.9904565385607429,0.9753063837570879,0.9538174203407097,0.9942715700141442,0.9901211178022871,0.9726305119107959,0.9891603300436822,0.9875781250000001,0.9825337331334332,0.9926962872793672,0.9828373079642604,0.9636821287306725,0.9905069422021311,0.9753893129770992,0.9539063385871415,0.9942646746441974,0.9901754861440477,0.9727157360406092,0.9898965007392805,0.9883129273334392,0.9835564053537285,0.9927541139026206,0.9828762714046608,0.9637433219280869,0.2678115853933592,0.059496980635551915
717,51201111506,0.21053344038129418,0.23394615603550295,0.19172788153414605,0.4092677032680794,0.06602492840529914,0.18476863323222004,0.0,0.0,0.20992876312245065,0.06276862563116666,0.0860142794407703,0.13885212234685912,0.02265406841762498,0.020722183472556843,0.007222117105513762,0.001051790000208922,0.15348217302460418,0.1730667609886979,0.018216636887576205,0.9816868712922364,0.9679287848301933,0.9496292942441564,0.9888967468175388,0.985114013126734,0.9708565636087177,0.9882705063905517,0.9860156250000001,0.9830584707646176,0.985798336376547,0.9766664524008484,0.9607455351791921,0.9817888278979658,0.968,0.9497108515704729,0.9889541882036395,0.9851615963141134,0.9709390862944163,0.9890750780351569,0.9868818572110033,0.9840917782026768,0.98584682061353,0.9767606540491824,0.9608019689056966,0.00010138436871362692,0.0
1374,51201061007,0.4017611523112595,0.1594306921893491,0.061863737300470366,0.28495549208983445,0.02623855025950118,0.08823368387141638,0.00732487681866768,0.0,0.004559882173805512,0.07234247074811893,0.05914230721769588,0.3047633823115144,0.010207337461673694,0.050827525855469576,0.022540086628873926,0.005184517358311995,0.021863323469967718,0.6413842634496157,0.02756224242590542,0.9687903017797268,0.9570757880617036,0.9376308789405172,0.9798444130127297,0.974626158738751,0.9566016218955905,0.9823653130561398,0.9757031250000001,0.9650674662668666,0.9756542909312236,0.966638812110304,0.9475608294378521,0.9688731030029061,0.9571908396946565,0.9377480439959179,0.979890958011754,0.9747272850464124,0.9567258883248733,0.9835715459175292,0.9771823819367148,0.967189292543021,0.9757567549265254,0.9667181666022918,0.947655921723993,0.0031071927601236658,0.0026209846475683854
271,41000071204,0.2829818088245508,0.15384615384615385,0.05363215185693305,0.3349102090789397,0.02124081757457768,0.09975559160704453,0.07327017033990868,0.005934718100890208,0.007772441353572598,0.04642734816091573,0.051902953278449855,0.34483364691174173,0.02041413265429447,0.039543962317733314,0.015698193181789357,0.0024482127006886507,0.016722995626427792,0.5019265961374798,0.027451839076708447,0.9135285014186227,0.9033595512468752,0.8729979059369517,0.9355728429985855,0.9288179173151093,0.9049670552458187,0.956641320174729,0.9471875000000001,0.9371064467766117,0.925272198552783,0.9160506524394163,0.8894881936953134,0.9137875363254763,0.9035725190839694,0.8732849529425105,0.9357785173121859,0.9290602344332273,0.9052030456852793,0.9595038606867095,0.9504690729845762,0.9408795411089865,0.9255095821764745,0.916248229689713,0.8897292754667147,0.2795667402992979,4.4478901466409505e-05
634,51201081601,0.4080932186154848,0.48520710059171596,0.206522680653169,0.40163184975514693,0.0774050510398361,0.3761678745400057,0.059638183033608544,0.0,0.02461314674425917,0.027235462450418198,0.021924619342108334,0.2078972071211977,0.008195795288286735,0.018417421142539407,0.0022048594922544087,0.00023631279598683251,0.20449703963947277,0.4512071104061476,0.009307549004085222,0.9857492906886769,0.9717700140235351,0.9513837795008206,0.9917256011315416,0.9867379389674538,0.9680689305625951,0.9903737259343148,0.9860937500000001,0.9770614692653673,0.9889768039494151,0.9793019219643889,0.9601462303727676,0.9857927026154343,0.9718473282442748,0.951468420455834,0.9917156411527297,0.9867877227454436,0.9681472081218275,0.9910464925250534,0.9869613611066942,0.9784321223709369,0.9890295930114443,0.9794000257499679,0.9602016927786782,0.06546014878611045,1.181294172426049e-09
637,51202040106,0.297023070057453,0.0,0.0,0.3650597979238341,0.0,0.0,0.08156179065520656,0.018613434043701107,0.058602813574800586,0.08362889058304883,0.08768836564315854,0.25434195180632485,0.04195993021014966,0.05437076331818469,0.015585034931432075,0.004573922784147069,0.15207303897004357,0.3104743372221792,0.034486810291124895,0.9254578282176942,0.9125663069325041,0.8875431546776841,0.9539603960396039,0.9499966168211652,0.9287886467308668,0.977269050315483,0.9739843750000001,0.9656671664167915,0.9410292824778523,0.9323134280388249,0.9092652523073235,0.9256700032289312,0.9127938931297709,0.8877990701893639,0.9541173971535793,0.9501321227725457,0.9289974619289341,0.9788072942336127,0.9755923040228971,0.9677246653919693,0.9412202884810725,0.9324707094116134,0.909478360045621,0.29355751309938155,0.30255514086863083
357,51202020704,0.17670207385644954,0.2923001625443787,0.16777786306758144,0.4621028323035922,0.07179906574714356,0.2602200940687945,0.0,0.0,0.030431385989449708,0.04175367651120908,0.06689226588547088,0.3441001693049302,0.02583726511468213,0.008686708953033227,0.004994731793169643,0.005531985512500184,0.041593211868969776,0.18782350889644248,0.019337796247800177,0.9714340985297912,0.9632339491494422,0.9518931461882393,0.9861386138613861,0.9861289667771839,0.9764318297009631,0.9919106940624495,0.990546875,0.9892053973013493,0.9797119091093529,0.9751880182554477,0.964940668824164,0.9715208266063933,0.963297709923664,0.9519786823902938,0.9861927352545494,0.9861779253336947,0.976522842639594,0.9924429111220634,0.9910955636826204,0.9898279158699809,0.9798198686259902,0.9752800308999614,0.9650039017948255,0.0,0.0
840,71200021301,0.273533692498833,0.1585237022485207,0.06830616106408523,0.5883689256235928,0.045357666528947606,0.1791834852765396,0.0,0.0,0.014984227441322271,0.003916824113052031,0.007608829671550866,0.20624172754277176,0.0031047781907965755,0.042325240011000256,0.0020902916302688603,4.579329573201064e-05,0.040839919342953585,0.45945401877213715,0.018366945555627817,0.9685323703894766,0.9720139015913664,0.9759465730941197,0.9848656294200848,0.9920833615264903,0.9921439432336543,0.9932049830124575,0.9935156250000001,0.9952023988005996,0.9776154730506528,0.9823873497460949,0.984717727436174,0.9686147885050048,0.972091603053435,0.9760176890803947,0.9849182185088154,0.9921403889152383,0.9921954314720813,0.9936750451782488,0.9938782000318015,0.9954875717017208,0.9777205932146,0.9824256469679413,0.9847529863737319,0.0,0.0
1061,51201080401,0.16874235697439682,0.09669302662721893,0.0459225979354154,0.1667533758020166,0.019912075748409596,0.03178160829960776,0.0,0.0,0.003575907861934988,0.017263858044129186,0.03333744751362229,0.4162284130012596,0.0061181600531178566,0.03192181458317474,0.006663231539695904,0.00014989353415372452,0.0012564528276284121,0.38426802751828426,0.02288247284979899,0.9606654629868456,0.9477470885921591,0.9221800894221518,0.9774398868458274,0.9720549428242777,0.9477318803852002,0.9860055007280375,0.9798437500000001,0.9652923538230884,0.9700412524514778,0.9602108375650832,0.935694594270646,0.9608007749434937,0.9478473282442748,0.9223267944211362,0.9774835374920343,0.9721525848634731,0.9479060913705585,0.9869393790044357,0.9810780728255684,0.9674187380497131,0.970136114308932,0.960345049568688,0.93583048202173,0.08551145719189214,0.0596127367159643
1378,51202010504,0.16213269551618742,0.10650887573964497,0.02492795014533369,0.24590864106911897,0.010289220944921865,0.05103775713263758,0.02679583890750655,0.0010790396547073105,0.0010766086261057772,0.06023843459621908,0.09824322446216499,0.3652679206404617,0.012334786272127451,0.005880568472353441,0.0013514099687875027,0.0,0.011935720570171515,0.3611403109920889,0.006299548976472142,0.9474464792365231,0.9320773123590025,0.9078612258758277,0.9642857142857142,0.9578455917179782,0.9389254941713128,0.9776735156123605,0.9721875000000001,0.9635682158920539,0.9573273821600055,0.9460050138201452,0.9240680810260098,0.9476267355505328,0.9322137404580152,0.9080394602562649,0.9643843376053247,0.9579917338573074,0.9390862944162437,0.979135863315262,0.9739227222133884,0.9657361376673039,0.9574727432789327,0.946182567271791,0.9242451527702743,0.19365623890843794,0.11600495256475765
1424,40500011506,0.5594961247673507,0.0,0.0,0.33286636056291025,0.0,0.0,0.16212049725307728,0.08362557323981656,0.33171404497964285,0.14514899400046405,0.08907193670161853,0.2972451316215356,0.02378289796821925,0.03894874183603061,0.013856343281098228,0.0028661308407435387,0.046322002604988415,0.5357446643328239,0.016729728877372018,0.9368712922362653,0.9255533199195172,0.8910521251910125,0.9549504950495049,0.9476283916367819,0.9198555499239737,0.9684517068435528,0.9586718750000001,0.9460269865067465,0.946642320957598,0.9367487304750273,0.9058492149107036,0.9370358411365838,0.925740458015267,0.8913142079600862,0.9550378814699427,0.9477606883935226,0.9200507614213199,0.9705109249219649,0.961281602798537,0.9492925430210325,0.9468409290986659,0.9369125788592765,0.906056786121616,0.25847487348763243,0.16007513863498865
276,51202010404,0.29864147462961,0.005917159763313609,0.0,0.21070025305709703,0.0013716336624315733,0.0024393160533281786,0.04801698631882611,0.0771513353115727,0.015342250960461245,0.09983205718894671,0.10373464331511267,0.29080668792969583,0.06621846351063336,0.09899273242770601,0.03363437721635814,0.009242527172801492,0.038858057081895846,0.4271663404936283,0.06300368724520113,0.9313257673458861,0.9161636485580147,0.8935989586281057,0.9554455445544554,0.9481020366736586,0.9294221996958947,0.9764601197217279,0.969453125,0.9607946026986506,0.9449516467167107,0.933277624220608,0.9123217068200887,0.9315466580561834,0.9163358778625954,0.8938088218618891,0.9555335268710614,0.9482349752693272,0.9296319796954315,0.9779858715294891,0.97137859755128,0.9631357552581261,0.9451479650572221,0.9334363332045836,0.9125397682934149,0.3865151794476359,0.004109023940002292
887,51201011006,0.2799391035258664,0.17751479289940827,0.11935932383548767,0.42816513815265006,0.041476490380402214,0.14657786846731935,0.11023481328314257,0.015915834906932828,0.04695523910396497,0.10948324438993669,0.1191708023995674,0.6572249999152731,0.03463713762285377,0.04351272198903414,0.018050162280844852,0.010272237556353437,0.0880397515687064,0.3822278984748208,0.0368514065148537,0.939901986071705,0.9270776172184623,0.8955798290791782,0.9583451202263082,0.9500642803978618,0.9235935124176382,0.9716874292185731,0.9614843750000001,0.9482758620689655,0.9499560424697371,0.9387414025840457,0.9101642095169604,0.9400710364869228,0.927267175572519,0.8957931738292324,0.9584365927918999,0.9501998780405176,0.9237944162436549,0.973550188927222,0.9639052313563364,0.951434034416826,0.9500914200582379,0.9389082013647484,0.9103787742361487,0.22376807427455297,0.1399949530100953
210,51202010604,0.1844222399547284,0.0,0.0,0.22595878879533549,0.0,0.0,0.12536754614499213,0.0596169409225789,0.0029113630522550945,0.056465245782094206,0.08531981287647467,0.3276671288003303,0.050902359952512015,0.051178892650614795,0.03618477693797038,0.011315170721750445,0.0034674447152338327,0.3678035414375752,0.06273079825932212,0.961890637090534,0.9464057069690872,0.9202558152696814,0.9723479490806223,0.9664388659584546,0.9471616827166751,0.9800194143342501,0.974921875,0.9667166416791604,0.9686210860891324,0.9574468085106382,0.9344360541771546,0.9620277688085244,0.9465038167938931,0.9203991382242885,0.9724562769949728,0.9665288976217901,0.9473350253807107,0.9813537046163956,0.9764668468754969,0.968718929254302,0.9687140245141193,0.95757692802884,0.9345699021549914,0.1934410821499582,0.1239412723947595
599,51201061008,0.17849576759104646,0.11834319526627218,0.0738066930613645,0.3167995577851918,0.027261560681883,0.07265995151065868,0.011927296917441795,0.0008092797410304828,0.001715652890975276,0.03165501010971527,0.05222052997506135,0.23764674460692087,0.007490233170754475,0.02909105536546159,0.0034592824013851323,3.244513888848932e-05,0.023053965572661126,0.3760831008372267,0.018382287465345013,0.9638251225174105,0.9520760929211634,0.9316316712886977,0.9777227722772277,0.9725285878611544,0.9533071464774456,0.9833360297686459,0.976796875,0.9656671664167915,0.9720700615405424,0.9629748666195281,0.9429461824283831,0.9639651275427834,0.9521832061068701,0.9317949880938883,0.9777667634355307,0.9726268717392778,0.9534263959390864,0.9844751108920651,0.9782159325806964,0.9677246653919693,0.9721676711586645,0.9631131711085361,0.943093823158653,0.21736372426968412,0.18525217573498276
917,50800030205,0.11400735499520367,0.029585798816568046,0.002915701747890334,0.5330408678986202,0.007566864504889881,0.030329226585233536,0.09953014233617112,0.00566495818721338,0.004023580709083975,0.07104975305777454,0.1389574166230589,0.29660086645418654,0.010489934123472325,0.004436753554672017,0.0001388366818747181,0.0,0.07081522274879735,0.23755043792590053,0.004744966289062978,0.9163012638638124,0.9049448204377781,0.8869205953930612,0.9492220650636491,0.9456661479125787,0.9281550937658389,0.977269050315483,0.9736718750000001,0.9652173913043478,0.9342665855143033,0.9263996914572217,0.908546086539614,0.9165644171779141,0.9051603053435113,0.8871754167139132,0.9493733626000143,0.9458635408903042,0.9283629441624366,0.9788072942336127,0.9752742884401335,0.9673422562141492,0.9344484323152975,0.9266125917342605,0.9087580286931989,0.1015343663382384,0.037810837082937004
409,50902030304,0.36566979574732494,0.6863905325443787,0.5301585415543607,0.49554322854736316,0.13017898803400252,0.6547009922263206,0.10744031361552696,0.03345022929592662,0.03892826106746321,0.18815671715999868,0.16566954758057073,0.4398705466248298,0.09698098848831724,0.0836632260275288,0.05190601996266505,0.017915997420358223,0.3453632035477724,0.007476288150856012,0.06578504198755172,0.925909208150632,0.9171391988293396,0.8990322032939045,0.9582743988684582,0.957101292374315,0.9390522047643184,0.984468532599903,0.9821875000000001,0.9732383808095951,0.9435991073240009,0.9382271646204281,0.9201725997842503,0.9261220536002583,0.9173129770992365,0.8992516158294592,0.9583657863060258,0.9572464259096145,0.9392131979695433,0.9855429604074257,0.9833041819049133,0.9748374760994263,0.9437935938240671,0.9383932020084975,0.9203433579446545,0.24189094626560406,0.08751809404332403
323,51201020201,0.30553083834517636,0.0,0.0,0.35586018209344705,0.0,0.0,0.03328034736579877,0.0016185594820609657,0.011502431673496885,0.04162109008143017,0.04388296138246567,0.21980762658744163,0.013333640526283668,0.020694123200018618,0.0026970273816594808,0.0008223752795640298,0.05128501337041198,0.5047098547504579,0.011540213586517387,0.9163657467113748,0.9006767880007316,0.8774124172279133,0.9454738330975954,0.9363962379051357,0.9159908768373036,0.970716712506067,0.961640625,0.9525487256371814,0.932170149455603,0.9191360802211223,0.8975788085820449,0.9166289958023894,0.900885496183206,0.8776505272706656,0.9456206188486866,0.9365810691781287,0.9162436548223352,0.9726466239526861,0.9640642391477182,0.9554110898661567,0.9323491569039073,0.9193382258272178,0.8978330031814634,0.052126130672296656,0.0030063922839918154
1152,51202020301,0.30713080592618275,0.40828402366863903,0.3516575563576311,0.3253713482979301,0.07774314304108602,0.2573310417746599,0.09221319706416835,0.03938494739681683,0.015815005925701744,0.1264377340979151,0.12794911345843268,0.2701279216653721,0.03743624763862042,0.02280844388992671,0.02733560793048697,0.006022120737299099,0.4354052079236514,0.034583414738173356,0.027698129087998517,0.9772375548104206,0.9626852021218218,0.95245910917426,0.9857850070721357,0.9815278435618107,0.9726305119107959,0.986086393787413,0.9837500000000001,0.9826086956521738,0.9821464800162306,0.9723597094555505,0.9631427544048903,0.9773329028091702,0.9627480916030533,0.952545640095249,0.9858387028251789,0.981570567111593,0.9727157360406092,0.9870215212748481,0.9847352520273492,0.9836328871892925,0.9821900182840115,0.9724475344405821,0.9632030734137703,0.1903641625813265,0.13355441122878278
1428,51202040902,0.21644105212450193,0.3609467455621302,0.16148938384099237,0.45452551998532,0.05282979892935824,0.31613246930968397,0.023232768070733406,0.0002697599136768276,0.0324031499500235,0.10478747500193356,0.1370547405747313,0.4062739338198464,0.019818291915074754,0.03740360007058412,0.049698151798944476,0.005540802830303678,0.25871836909542073,0.04419613548959989,0.05721225649376601,0.9582151147794689,0.942686421559661,0.9139170298262493,0.9704384724186703,0.9656269030380946,0.9458312214901166,0.9767027988998543,0.9739843750000001,0.97143928035982,0.9651044836680869,0.9545542199652889,0.9306604338966799,0.9583467872134324,0.9428396946564885,0.9141059076992857,0.9705445018763719,0.9657158344061252,0.9460025380710662,0.9782322983407261,0.9755923040228971,0.9731548757170172,0.9651926593079162,0.9546800566499293,0.9307881625547751,0.17665576883417997,0.13811737029269586
75,51201060409,0.16762950378249697,0.17751479289940827,0.06523640538592014,0.29161683498624635,0.016981827660824823,0.10049028965465616,0.011297491117765308,0.002697599136768276,0.01323246442742957,0.05275835018285878,0.08531519854321734,0.25941345363834695,0.01456310134042352,0.017331131143877958,0.0013866150478049357,0.00013999858691024128,0.03225176421891009,0.3166889397034213,0.012276877241861217,0.9542171782305908,0.9422596183159564,0.9132944705416266,0.9694483734087693,0.9623790513566548,0.9392422706538267,0.977916194790487,0.9687500000000001,0.9592203898050974,0.9627375397308449,0.9526901073471749,0.9268848136162052,0.9543429124959638,0.9424122137404579,0.913482254223835,0.9695532110741345,0.9625313368114371,0.9394035532994924,0.9793822901264991,0.970663062490062,0.9616826003824092,0.9628902282115528,0.9528131839835201,0.927066450567261,0.1142576744197929,0.012015470956528669
1387,71200011002,0.13137739991842146,0.3191723725443787,0.1343220748291612,0.2885208920010287,0.06642395624087474,0.1788031779751675,0.02359205791025596,0.006204478014567035,0.09007887372656442,0.20347597423403715,0.3491836884153588,0.49687088832300236,0.09027397511499664,0.11077298531368944,0.02910098787279511,0.0028178576511157507,0.04028873955103395,0.1693889865108584,0.09593700558485066,0.9836213567191128,0.9751234680812145,0.9720980247891788,0.9859264497878358,0.9826781243656539,0.9765585402939686,0.9780779809092379,0.971875,0.9657421289355321,0.9858659633461826,0.9794304814552934,0.9744696152463144,0.9836616080077494,0.9752061068702289,0.9721623766866992,0.9859803157969271,0.9827224066671184,0.9766497461928936,0.9795465746673239,0.9736047066306248,0.9678011472275334,0.9859145391751878,0.9795287755890305,0.9744882646017168,0.16061663409804672,0.06280141902549002
329,51201080901,0.2892937985751765,0.3076923076923077,0.12284865126957763,0.42832047480289903,0.037888922672774016,0.2541591850474878,0.010515617340095266,0.0008092797410304828,0.003059448216550191,0.050178439236744116,0.054849878059439985,0.20480815681280679,0.003019091835054263,0.015264377898316738,0.002151525901769813,0.00036291139487531804,0.0873137009501656,0.44694189926762595,0.008788237375137977,0.9776244518957958,0.9632949210413999,0.9466296904182466,0.9871287128712871,0.981054198524934,0.9634439939178916,0.9901310467561883,0.9842187500000001,0.9734632683658171,0.9828227497125854,0.9722311499646461,0.9554117224020137,0.9777203745560219,0.9633587786259541,0.9467626715047057,0.9871840260567869,0.9811640355037605,0.9635786802030457,0.9908000657138163,0.9852122754014946,0.9750669216061185,0.982867203900589,0.9723187846015193,0.9555195389879345,0.3354924251084629,0.02732061314897501
231,51202080902,0.4832173320650875,0.5088757396449703,0.3810822033713918,0.39429432480203674,0.11216895566916939,0.3874180815005203,0.028668094419650018,0.0024278392230914483,0.014469481595802521,0.0869877468041146,0.06027093569423343,0.32317789236346,0.017084161056678142,0.003116092788547129,0.009585696909493263,0.0006032396958535914,0.6355996434500475,0.02499048945458372,0.005603020033366573,0.9795589373226723,0.9659167123955856,0.9537042277435055,0.9877652050919377,0.9842343866296772,0.9753547896604157,0.9872997896780455,0.98484375,0.9852323838080959,0.9842429160749309,0.975316577746352,0.9652403212273762,0.9796577332902809,0.9659847328244273,0.9537929470461504,0.9878212844296539,0.9842807778304763,0.9754441624365483,0.988171513060621,0.9857688026713308,0.9860803059273422,0.9842892936954019,0.9754087807390242,0.9653040398583348,0.34867060355200424,0.021304906142643174
